commence_time,book,home_key,away_key,total_line,pred_total_mu,pred_sigma,side,confidence,edge,kelly_frac,price_over,price_under,p_over,p_under
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,3.0099647148919098,0.24999706934318186,301.0,1.69,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,3.0099647148919098,0.24999706934318186,301.0,2.31,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,3.0099647148919098,0.24999706934318186,301.0,2.01,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,3.0099647148919098,0.24999706934318186,301.0,1.69,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,3.0099647148919098,0.24999706934318186,301.0,2.31,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,3.0099647148919098,0.24999706934318186,301.0,2.01,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,3.0099647148919098,0.24999706934318186,301.0,1.69,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,3.0099647148919098,0.24999706934318186,301.0,2.01,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,3.0099647148919098,0.24999706934318186,301.0,2.31,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,3.009641655690917,0.24997023718363098,301.0,1.79,0.9999106373294058,8.936267059422853e-05
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,3.009641655690917,0.24997023718363098,301.0,1.79,0.9999106373294058,8.936267059422853e-05
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,3.009641655690917,0.24997023718363098,301.0,1.79,0.9999106373294058,8.936267059422853e-05
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,3.009641655690917,0.24997023718363098,301.0,1.79,0.9999106373294058,8.936267059422853e-05
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,3.009641655690917,0.24997023718363098,301.0,1.79,0.9999106373294058,8.936267059422853e-05
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,2.5,51.95358272932023,13.197010696780227,Over,0.9999106373294058,3.009641655690917,0.24997023718363098,301.0,1.79,0.9999106373294058,8.936267059422853e-05
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,3.0089129408565674,0.2499097126957282,301.0,1.58,0.9997289129318123,0.0002710870681876809
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,3.0089129408565674,0.2499097126957282,301.0,1.58,0.9997289129318123,0.0002710870681876809
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,3.0089129408565674,0.2499097126957282,301.0,1.58,0.9997289129318123,0.0002710870681876809
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,3.0089129408565674,0.2499097126957282,301.0,1.58,0.9997289129318123,0.0002710870681876809
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,3.0089129408565674,0.2499097126957282,301.0,1.58,0.9997289129318123,0.0002710870681876809
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,3.0089129408565674,0.2499097126957282,301.0,1.58,0.9997289129318123,0.0002710870681876809
